chrXVI	25046	25096	YPL274W	1	+	50	0.43,0.45,0.46,0.47,0.47,0.47,0.46,0.45,0.45,0.47,0.48,0.48,0.49,0.48,0.47,0.48,0.48,0.48,0.49,0.49,0.50,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.51,0.52,0.52,0.51,0.52,0.53,0.53,0.54,0.54
chrXVI	242821	242871	YPL163C	1	-	50	0.23,0.23,0.23,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.31,0.31,0.31
chrXVI	246985	247035	YPL160W	1	+	50	0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.11,0.11,0.11
chrXVI	265031	265081	YPL152W	1	+	50	0.07,0.07,0.07,0.08,0.08,0.08,0.09,0.09,0.10,0.10,0.09,0.09,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.13,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.18,0.19
chrXVI	322087	322137	YPL120W	1	+	50	0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.19,0.19,0.19
chrXVI	387590	387640	YPL088W	1	+	50	0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
chrXVI	585328	585378	YPR013C	1	-	50	0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
chrXVI	626901	626951	YPR029C	1	-	50	0.12,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.12,0.11,0.11,0.12,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.15,0.15
chrXVI	865412	865462	YPR164W	1	+	50	0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.10,0.10
chrIII	24920	24970	YCL057C-A	1	-	50	0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.10,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.18,0.18,0.18
chrXII	372458	372508	YLR115W	1	+	50	0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.10,0.11,0.11,0.10,0.10,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13
chrXII	740963	741013	YLR325C	1	-	50	0.26,0.26,0.27,0.27,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.34,0.36,0.38,0.38,0.38,0.38,0.39,0.39,0.40,0.40,0.41,0.42,0.42,0.42,0.43,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.47,0.48,0.48,0.48
