chrXVI	25046	25096	YPL274W	1	+	50	0.82,0.83,0.82,0.82,0.83,0.83,0.83,0.82,0.82,0.82,0.82,0.83,0.83,0.81,0.81,0.82,0.83,0.84,0.85,0.84,0.84,0.84,0.86,0.87,0.87,0.87,0.88,0.88,0.89,0.91,0.91,0.91,0.91,0.91,0.90,0.90,0.90,0.89,0.88,0.89,0.88,0.89,0.88,0.89,0.90,0.89,0.89,0.89,0.90,0.90
chrXVI	242821	242871	YPL163C	1	-	50	1.01,1.00,1.01,1.02,1.03,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.03,1.03,1.03,1.02,1.02,1.01,1.01,1.01,1.00,1.00,1.00,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.01,1.01,1.01,1.02,1.03,1.03,1.02,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02
chrXVI	246985	247035	YPL160W	1	+	50	0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.31,0.32,0.32,0.31,0.31,0.31,0.31,0.30,0.30,0.30,0.30,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.32,0.31,0.31,0.32,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.36,0.36,0.35
chrXVI	265031	265081	YPL152W	1	+	50	0.29,0.29,0.29,0.29,0.29,0.30,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.29,0.31,0.30,0.31,0.31,0.31,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.32,0.33,0.33
chrXVI	322087	322137	YPL120W	1	+	50	0.38,0.39,0.39,0.39,0.38,0.39,0.40,0.40,0.41,0.42,0.41,0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.46,0.47,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.52,0.52,0.52,0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.56,0.57,0.57,0.57
chrXVI	387590	387640	YPL088W	1	+	50	0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.10
chrXVI	585328	585378	YPR013C	1	-	50	0.63,0.64,0.64,0.63,0.64,0.64,0.65,0.65,0.65,0.66,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,0.72,0.72,0.72,0.72,0.74,0.73,0.73,0.74,0.74,0.74,0.75,0.74,0.75,0.77,0.77,0.77,0.78,0.78,0.79,0.79,0.79,0.81,0.82,0.83,0.83,0.84,0.85,0.86,0.87,0.87,0.89,0.90
chrXVI	626901	626951	YPR029C	1	-	50	0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.44,0.43,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.45,0.44,0.43,0.42,0.43,0.43,0.43,0.42,0.43,0.44,0.44,0.44,0.44,0.44,0.43,0.43,0.43,0.44,0.44,0.45,0.45,0.45,0.46,0.46,0.46,0.47,0.47,0.46,0.46,0.47,0.48,0.48,0.48,0.47
chrXVI	865412	865462	YPR164W	1	+	50	0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.84,0.85,0.86,0.87,0.88,0.88,0.89,0.88,0.90,0.91,0.90,0.88,0.88,0.89,0.90,0.90,0.90,0.90,0.92,0.92,0.93,0.93,0.94,0.94,0.92,0.93,0.91,0.92,0.91,0.91,0.93,0.93,0.94,0.95,0.94,0.94,0.95,0.95,0.94,0.94,0.95,0.97
chrIII	24920	24970	YCL057C-A	1	-	50	0.46,0.46,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.48,0.49,0.50,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.50,0.50,0.49,0.49,0.48,0.49,0.49
chrXII	372458	372508	YLR115W	1	+	50	0.39,0.38,0.39,0.39,0.39,0.39,0.38,0.40,0.40,0.40,0.40,0.41,0.41,0.42,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.45,0.46,0.46,0.46,0.46,0.47,0.46,0.46,0.47,0.47,0.46,0.47,0.48,0.48,0.47,0.48,0.49,0.50,0.50,0.50,0.51,0.51,0.51,0.52,0.52,0.52,0.53,0.54,0.54
chrXII	740963	741013	YLR325C	1	-	50	0.66,0.67,0.68,0.68,0.69,0.71,0.71,0.70,0.71,0.72,0.72,0.72,0.72,0.73,0.73,0.75,0.75,0.75,0.77,0.78,0.78,0.78,0.78,0.78,0.79,0.80,0.81,0.80,0.80,0.80,0.81,0.82,0.83,0.83,0.83,0.84,0.85,0.85,0.86,0.86,0.87,0.87,0.87,0.87,0.86,0.87,0.87,0.87,0.87,0.88
